NCBI accession,data_type,species,family,order,sub_species 1,sub_species 2,sub_species 3,sub_species 4,BUSCO_complete_single_copy,oskar_accession 1,oskar_accession 2,oskar_accession 3,blondel_oskar_count,oskar_present
GCA_963669975.1,NCBI-annotated genome,Acanthoscelides obtectus,Chrysomelidae,Coleoptera,,,,,81.0,CAK1628125.1,,,,True
GHUU01.1,TSA,Acheta domesticus,Gryllidae,Orthoptera,,,,,72.9,GHUU01020574.1,,,1.0,True
GCF_005508785.2,NCBI-annotated genome,Acyrthosiphon pisum,Aphididae,Hemiptera,,,,,88.8,,,,0.0,False
GCF_002204515.2,NCBI-annotated genome,Aedes aegypti,Culicidae,Diptera,,,,,92.6,XP_001656415.1,,,2.0,True
GCF_943734735.2,NCBI-annotated genome,Anopheles gambiae,Culicidae,Diptera,,,,,97.2,XP_313289.4,,,1.0,True
GFCX01.1,TSA,Antheraea pernyi,Saturniidae,Lepidoptera,,,,,55.8,,,,0.0,False
GCF_003254395.2,NCBI-annotated genome,Apis mellifera,Apidae,Hymenoptera,,,,,98.3,,,,0.0,False
GCF_917208135.1,NCBI-annotated genome,Athalia rosae,Athaliidae,Hymenoptera,,,,,99.0,XP_012267561.2,,,1.0,True
GCF_016617805.1,NCBI-annotated genome,Bactrocera tryoni,Tephritidae,Diptera,,,,,95.3,XP_039970531.1,,,0.0,True
GCA_003018175.1,NCBI-annotated genome,Blattella germanica,Blattellidae,Blattodea,,,,,66.5,,,,0.0,False
GCF_030269925.1,NCBI-annotated genome,Bombyx mori,Bombycidae,Lepidoptera,,,,,98.4,,,,0.0,False
GCF_014529535.1,NCBI-annotated genome,Bradysia coprophila,Sciaridae,Diptera,,,,,96.4,XP_037038002.1,XP_037045674.1,,,True
GCF_958450345.1,NCBI-annotated genome,Calliphora vicina,Calliphoridae,Diptera,,,,,97.5,XP_065354390.1,,,0.0,True
GEUF01.1,TSA,Callosobruchus maculatus,Chrysomelidae,Coleoptera,,,,,75.7,GEUF01038497.1,GEUF01052237.1,GEUF01006592.1,1.0,True
GCF_003227725.1,NCBI-annotated genome,Camponotus floridanus,Formicidae,Hymenoptera,,,,,97.3,XP_011252874.1,,,1.0,True
GCA_965637365.1,AUGUSTUS-annotated genome,Clogmia albipunctata,Psychodidae,Diptera,,,,,79.1,,,,0.0,False
GCF_000648655.2,NCBI-annotated genome,Copidosoma floridanum,Encyrtidae,Hymenoptera,,,,,91.4,XP_014212910.1,,,1.0,True
GAYP02.1,TSA,Ctenocephalides felis,Pulicidae,Siphonaptera,,,,,68.1,,,,0.0,False
GCF_015732765.1,NCBI-annotated genome,Culex quinquefasciatus,Culicidae,Diptera,,,,,94.2,XP_001848641.1,,,1.0,True
GCF_011750605.1,NCBI-annotated genome,Drosophila busckii,Drosophilidae,Diptera,,,,,94.4,XP_017845653.1,,,1.0,True
GCF_003285905.1,NCBI-annotated genome,Drosophila hydei,Drosophilidae,Diptera,,,,,94.4,XP_023173869.2,,,1.0,True
GCF_000001215.4,NCBI-annotated genome,Drosophila melanogaster,Drosophilidae,Diptera,,,,,95.6,NP_731295.1,,,1.0,True
GCF_030788295.1,NCBI-annotated genome,Drosophila virilis,Drosophilidae,Diptera,,,,,93.8,XP_002053269.1,,,1.0,True
GCF_018902025.1,NCBI-annotated genome,Drosophila willistoni,Drosophilidae,Diptera,,,,,94.5,XP_023034501.2,,,1.0,True
GAVW02.1,TSA,Epiophlebia superstes,Epiophlebiidae,Odonata,,,,,64.1,,,,0.0,False
GCA_964304675.1,AUGUSTUS-annotated genome,Epiphyas postvittana,Tortricidae,Lepidoptera,,,,,72.3,,,,0.0,False
GAYQ02.1,TSA,Forficula auricularia,Forficulidae,Dermaptera,,,,,52.1,,,,0.0,False
